iter	Passed	Remaining
398	1579	2379
399	1582	2374
400	1586	2370
401	1590	2365
402	1594	2362
403	1598	2357
404	1601	2352
405	1605	2348
406	1610	2345
407	1613	2341
408	1617	2337
409	1620	2332
410	1625	2329
411	1628	2324
412	1632	2320
413	1635	2315
414	1639	2311
415	1643	2307
416	1647	2302
417	1650	2298
418	1654	2294
419	1658	2290
420	1661	2285
421	1665	2281
422	1669	2276
423	1673	2273
424	1677	2269
425	1680	2264
426	1684	2259
427	1688	2256
428	1691	2251
429	1695	2247
430	1699	2243
431	1702	2238
432	1707	2236
433	1711	2231
434	1714	2227
435	1718	2222
436	1722	2219
437	1727	2216
438	1731	2212
439	1735	2209
440	1740	2205
441	1744	2202
442	1748	2198
443	1754	2196
444	1758	2192
445	1762	2188
446	1766	2185
447	1771	2182
448	1775	2179
449	1779	2175
450	1784	2171
451	1788	2168
452	1792	2164
453	1796	2160
454	1801	2158
455	1805	2154
456	1810	2150
457	1814	2147
458	1819	2144
459	1823	2140
460	1827	2136
461	1831	2133
462	1836	2129
463	1840	2126
464	1844	2122
465	1849	2119
466	1853	2115
467	1857	2110
468	1860	2106
469	1864	2102
470	1868	2098
471	1872	2094
472	1875	2089
473	1880	2086
474	1884	2082
475	1888	2078
476	1891	2074
477	1896	2070
478	1900	2067
479	1904	2063
480	1908	2059
481	1914	2057
482	1918	2053
483	1921	2049
484	1925	2044
485	1930	2041
486	1933	2036
487	1937	2032
488	1940	2028
489	1945	2024
490	1948	2020
491	1952	2015
492	1956	2011
493	1960	2007
494	1963	2003
495	1967	1999
496	1971	1994
497	1974	1990
498	1979	1986
499	1983	1983
500	1987	1979
501	1990	1975
502	1995	1971
503	1998	1966
504	2002	1962
505	2005	1958
506	2011	1955
507	2014	1951
508	2018	1946
509	2021	1942
510	2026	1939
511	2030	1935
512	2033	1930
513	2037	1926
514	2042	1923
515	2045	1918
516	2049	1914
517	2053	1910
518	2058	1907
519	2062	1903
520	2066	1900
521	2070	1896
522	2075	1892
523	2078	1888
524	2082	1884
525	2086	1879
526	2090	1876
527	2094	1872
528	2098	1868
529	2101	1863
530	2106	1860
531	2110	1856
532	2114	1852
533	2117	1848
534	2122	1845
535	2126	1840
536	2129	1836
537	2133	1832
538	2138	1828
539	2141	1824
540	2145	1820
541	2148	1815
542	2153	1812
543	2156	1808
544	2160	1803
545	2163	1799
546	2167	1795
547	2172	1791
548	2175	1787
549	2178	1782
550	2182	1778
551	2187	1775
552	2190	1770
553	2194	1766
554	2197	1762
555	2202	1759
556	2206	1755
557	2210	1751
558	2214	1747
559	2219	1744
560	2224	1740
561	2228	1736
562	2232	1732
563	2237	1729
564	2241	1725
565	2246	1722
566	2251	1719
567	2254	1714
568	2258	1710
569	2262	1706
570	2267	1703
571	2270	1699
572	2274	1695
573	2278	1690
574	2283	1687
575	2286	1683
576	2290	1679
577	2294	1674
578	2298	1671
579	2302	1667
580	2306	1663
581	2309	1658
582	2315	1656
583	2318	1651
584	2322	1647
585	2326	1643
586	2330	1639
587	2334	1635
588	2337	1631
589	2341	1626
590	2345	1623
591	2348	1618
592	2353	1615
593	2357	1611
594	2361	1607
595	2365	1603
596	2369	1599
597	2373	1595
598	2377	1591
599	2381	1587
600	2384	1583
601	2388	1579
602	2391	1574
603	2396	1571
604	2400	1567
605	2403	1562
606	2407	1558
607	2411	1554
608	2415	1550
609	2418	1546
610	2422	1542
611	2426	1538
612	2430	1534
613	2433	1529
614	2437	1525
615	2440	1521
616	2445	1517
617	2448	1513
618	2453	1510
619	2457	1506
620	2461	1502
621	2465	1498
622	2469	1494
623	2473	1490
624	2477	1486
625	2480	1482
626	2484	1478
627	2489	1474
628	2493	1470
629	2497	1466
630	2500	1462
631	2504	1458
632	2508	1454
633	2512	1450
634	2516	1446
635	2520	1442
636	2526	1439
637	2529	1435
638	2533	1431
639	2537	1427
640	2541	1423
641	2545	1419
642	2548	1415
643	2553	1411
644	2557	1407
645	2560	1403
646	2564	1399
647	2567	1394
648	2572	1391
649	2575	1386
650	2579	1382
651	2582	1378
652	2587	1375
653	2591	1371
654	2595	1366
655	2598	1362
656	2603	1359
657	2607	1355
658	2610	1351
659	2614	1346
660	2619	1343
661	2622	1339
662	2626	1335
663	2630	1330
664	2634	1327
665	2638	1323
666	2641	1318
667	2645	1314
668	2649	1311
669	2653	1307
670	2657	1302
671	2660	1298
672	2664	1294
673	2668	1290
674	2671	1286
675	2675	1282
676	2679	1278
677	2683	1274
678	2687	1270
679	2691	1266
680	2694	1262
681	2699	1258
682	2703	1254
683	2706	1250
684	2710	1246
685	2714	1242
686	2717	1238
687	2722	1234
688	2725	1230
689	2729	1226
690	2733	1222
691	2737	1218
692	2741	1214
693	2744	1210
694	2748	1206
695	2752	1202
696	2756	1198
697	2759	1193
698	2764	1190
699	2767	1186
700	2771	1182
701	2775	1178
702	2780	1174
703	2784	1170
704	2788	1166
705	2791	1162
706	2796	1159
707	2801	1155
708	2805	1151
709	2809	1147
710	2814	1143
711	2818	1139
712	2822	1136
713	2827	1132
714	2831	1128
715	2835	1124
716	2839	1120
717	2844	1117
718	2848	1113
719	2852	1109
720	2857	1105
721	2861	1101
722	2865	1097
723	2869	1093
724	2874	1090
725	2879	1086
726	2884	1083
727	2889	1079
728	2894	1076
729	2898	1072
730	2902	1068
731	2908	1064
732	2912	1060
733	2916	1056
734	2920	1052
735	2924	1048
736	2927	1044
737	2931	1040
738	2935	1036
739	2939	1032
740	2943	1028
741	2946	1024
742	2950	1020
743	2954	1016
744	2958	1012
745	2961	1008
746	2965	1004
747	2969	1000
748	2973	996
749	2977	992
750	2980	988
751	2984	984
752	2988	980
753	2992	976
754	2995	972
755	2999	968
756	3003	964
757	3007	960
758	3011	956
759	3015	952
760	3019	948
761	3023	944
762	3026	940
763	3030	936
764	3034	932
765	3038	928
766	3041	924
767	3045	919
768	3049	915
769	3053	912
770	3057	907
771	3060	903
772	3063	899
773	3069	896
774	3072	892
775	3076	887
776	3079	883
777	3084	880
778	3088	876
779	3091	872
780	3095	867
781	3100	864
782	3104	860
783	3107	856
784	3110	852
785	3114	848
786	3118	844
787	3122	839
788	3125	835
789	3128	831
790	3133	827
791	3137	824
792	3141	820
793	3145	816
794	3149	812
795	3152	808
796	3156	803
797	3159	799
798	3164	796
799	3167	791
800	3171	787
801	3175	784
802	3180	780
803	3184	776
804	3189	772
805	3193	768
806	3197	764
807	3201	760
808	3205	756
809	3209	752
810	3213	748
811	3217	744
812	3220	740
813	3224	736
814	3228	732
815	3232	728
816	3235	724
817	3239	720
818	3243	716
819	3247	712
820	3250	708
821	3254	704
822	3257	700
823	3263	696
824	3266	692
825	3270	688
826	3273	684
827	3278	681
828	3282	677
829	3285	673
830	3289	668
831	3293	665
832	3297	661
833	3300	656
834	3304	652
835	3308	649
836	3312	645
837	3315	640
838	3319	636
839	3323	633
840	3327	629
841	3330	625
842	3334	621
843	3338	617
844	3342	613
845	3345	609
846	3349	604
847	3352	600
848	3357	597
849	3360	593
850	3364	589
851	3368	585
852	3373	581
853	3376	577
854	3380	573
855	3384	569
856	3390	565
857	3395	561
858	3400	558
859	3407	554
860	3411	550
861	3417	547
862	3423	543
863	3428	539
864	3433	535
865	3441	532
866	3446	528
867	3455	525
868	3460	521
869	3470	518
870	3476	514
871	3481	511
872	3488	507
873	3494	503
874	3499	499
875	3506	496
876	3511	492
877	3520	489
878	3526	485
879	3532	481
880	3537	477
881	3542	473
882	3548	470
883	3554	466
884	3559	462
885	3567	459
886	3572	455
887	3578	451
888	3584	447
889	3589	443
890	3595	439
891	3601	436
892	3605	432
893	3610	428
894	3616	424
895	3620	420
896	3624	416
897	3631	412
898	3636	408
899	3641	404
900	3647	400
901	3652	396
902	3656	392
903	3663	389
904	3668	385
905	3672	381
906	3678	377
907	3683	373
908	3688	369
909	3693	365
910	3698	361
911	3703	357
912	3708	353
913	3714	349
914	3718	345
915	3723	341
916	3728	337
917	3733	333
918	3738	329
919	3744	325
920	3749	321
921	3754	317
922	3760	313
923	3765	309
924	3770	305
925	3775	301
926	3780	297
927	3785	293
928	3791	289
929	3796	285
930	3800	281
931	3806	277
932	3811	273
933	3816	269
934	3821	265
935	3826	261
936	3830	257
937	3835	253
938	3841	249
939	3845	245
940	3850	241
941	3857	237
942	3862	233
943	3867	229
944	3874	225
945	3878	221
946	3883	217
947	3889	213
948	3894	209
949	3900	205
950	3906	201
951	3911	197
952	3917	193
953	3922	189
954	3927	185
955	3932	180
956	3937	176
957	3945	172
958	3953	169
959	3959	164
960	3967	161
961	3975	157
962	3982	153
963	3989	148
964	3997	144
965	4005	140
966	4011	136
967	4017	132
968	4022	128
969	4028	124
970	4033	120
971	4038	116
972	4044	112
973	4049	108
974	4053	103
975	4058	99
976	4064	95
977	4068	91
978	4072	87
979	4077	83
980	4081	79
981	4085	74
982	4089	70
983	4094	66
984	4098	62
985	4102	58
986	4106	54
987	4111	49
988	4115	45
989	4119	41
990	4124	37
991	4128	33
992	4133	29
993	4138	24
994	4145	20
995	4150	16
996	4155	12
997	4161	8
998	4166	4
999	4171	0
