iter	Logloss
516	0.0951270012
517	0.09502375802
518	0.09496738859
519	0.09490009017
520	0.09481695813
521	0.09478553727
522	0.09469495501
523	0.09464347526
524	0.094550534
525	0.09449756122
526	0.0944007978
527	0.09435345375
528	0.09423728092
529	0.09415881461
530	0.09410458022
531	0.09401613299
532	0.09394253397
533	0.09388467897
534	0.09381408841
535	0.0937258726
536	0.09363518582
537	0.0935795853
538	0.09345115468
539	0.09337187467
540	0.09324597473
541	0.09313688633
542	0.09306239895
543	0.09297098059
544	0.09289595572
545	0.0928125848
546	0.09272192789
547	0.09265154635
548	0.09256592095
549	0.09247974314
550	0.09239492398
551	0.09232449765
552	0.09221180358
553	0.09212952257
554	0.09205775252
555	0.09196833482
556	0.09191223413
557	0.09186026168
558	0.09178666266
559	0.09172307442
560	0.091661024
561	0.09161147026
562	0.09156391719
563	0.0914610398
564	0.09135169012
565	0.09123724174
566	0.09117064504
567	0.09104632771
568	0.09093564924
569	0.09085371163
570	0.09081251887
571	0.09074056219
572	0.09070525944
573	0.09060801825
574	0.09054466143
575	0.0904335873
576	0.09031628723
577	0.09025278857
578	0.09016987302
579	0.09009891667
580	0.09002280935
581	0.08993239132
582	0.08983152207
583	0.08977167387
584	0.08967041643
585	0.08960014687
586	0.08951025886
587	0.08939760212
588	0.08932148734
589	0.0892434988
590	0.08913508227
591	0.08906326742
592	0.08897401395
593	0.08888091593
594	0.08883953654
595	0.08874476632
596	0.08869018107
597	0.08862204654
598	0.08855064974
599	0.08844795899
600	0.08834839614
601	0.08829525166
602	0.08820989501
603	0.0881107726
604	0.08804896853
605	0.08796045412
606	0.08786154073
607	0.08776494155
608	0.08771490258
609	0.08767711393
610	0.08758326939
611	0.08749945056
612	0.08740497149
613	0.08736141227
614	0.08731736036
615	0.08725279418
616	0.08716981892
617	0.08705709498
618	0.0869644598
619	0.08688679227
620	0.08681416372
621	0.08675618928
622	0.08666615943
623	0.08658299754
624	0.08650285157
625	0.0864086711
626	0.08636958352
627	0.08627208852
628	0.08621489792
629	0.08615574398
630	0.08607848703
631	0.08598456037
632	0.08595210932
633	0.08588103352
634	0.08580915895
635	0.08571090997
636	0.08562087266
637	0.08559402794
638	0.08550432657
639	0.08544786009
640	0.08541810396
641	0.08531604028
642	0.08528186477
643	0.08519027471
644	0.08510376096
645	0.08501631406
646	0.08498743882
647	0.08495387546
648	0.08487010142
649	0.08484173381
650	0.08481066381
651	0.08475916913
652	0.08468545066
653	0.08460499862
654	0.08455414595
655	0.08452733109
656	0.08445367981
657	0.08436123126
658	0.08427506837
659	0.08424791011
660	0.08416630097
661	0.08411204418
662	0.08404163278
663	0.08393916599
664	0.08391375458
665	0.0838536675
666	0.08382247805
667	0.08378765308
668	0.08376303298
669	0.08371733126
670	0.08363455756
671	0.08357959158
672	0.08351993001
673	0.0834667706
674	0.08341494745
675	0.08334804468
676	0.08328002213
677	0.08325601417
678	0.0831724193
679	0.08313841549
680	0.08311420597
681	0.08306421179
682	0.08298230404
683	0.08294877801
684	0.08288268147
685	0.08281786894
686	0.08275599769
687	0.08268124903
688	0.08260191677
689	0.08254415882
690	0.08248180233
691	0.08239465404
692	0.08231326139
693	0.08226196827
694	0.08220787571
695	0.08217191603
696	0.08209879478
697	0.08203683394
698	0.08196636282
699	0.08189974372
700	0.08182684643
701	0.08180471222
702	0.08178304086
703	0.08170654536
704	0.08166829387
705	0.0816471824
706	0.08161627663
707	0.08156661838
708	0.0815095099
709	0.08147923121
710	0.08141102203
711	0.08135226375
712	0.08127667153
713	0.08120260967
714	0.08111073593
715	0.08109062479
716	0.0809973252
717	0.08092115817
718	0.08084816382
719	0.08078056679
720	0.08072389129
721	0.08065342763
722	0.08058645767
723	0.08052593761
724	0.080482677
725	0.08040927208
726	0.08036065148
727	0.08030001945
728	0.08024500121
729	0.08017528407
730	0.08012257257
731	0.08005519949
732	0.08000245066
733	0.07993107626
734	0.0798781632
735	0.07982757927
736	0.07975999716
737	0.07972001376
738	0.07966610783
739	0.07959774936
740	0.07953188424
741	0.0794965591
742	0.07944582586
743	0.07936841961
744	0.07929912052
745	0.07923656247
746	0.07916892811
747	0.07911092381
748	0.0790617508
749	0.07900556799
750	0.07893858311
751	0.0789131493
752	0.07886547678
753	0.07882219378
754	0.07875711997
755	0.0787049385
756	0.07863159329
757	0.07851396475
758	0.07841405103
759	0.07834898469
760	0.07829489213
761	0.07823072161
762	0.07815571914
763	0.0781169003
764	0.07807068349
765	0.07802693765
766	0.0779666714
767	0.07793426514
768	0.07790271737
769	0.07785862066
770	0.07782718487
771	0.07778269997
772	0.07773568439
773	0.07766594486
774	0.07755360165
775	0.07748610166
776	0.07742985914
777	0.07739839349
778	0.07733738072
779	0.07732034523
780	0.07726469245
781	0.07723463025
782	0.07716966842
783	0.07710201166
784	0.07704066297
785	0.07698817542
786	0.0769588672
787	0.0769266401
788	0.07685954323
789	0.07680862337
790	0.0767671768
791	0.07670078912
792	0.07665831982
793	0.07659288022
794	0.07650827008
795	0.07641810587
796	0.07637703255
797	0.07626283052
798	0.07619716697
799	0.07615697454
800	0.07610567395
801	0.07605885246
802	0.07603133588
803	0.07595351904
804	0.07589009503
805	0.0758259693
806	0.07576326195
807	0.07569428386
808	0.0756645128
809	0.07560264901
810	0.07559080926
811	0.07554193486
812	0.07548935026
813	0.07541507937
814	0.07531079854
815	0.07524559782
816	0.07518775776
817	0.07517609718
818	0.07512758856
819	0.07506816588
820	0.07501705192
821	0.07495651693
822	0.07491715314
823	0.07483265498
824	0.07479398545
825	0.07474855994
826	0.07468808467
827	0.07462391415
828	0.07457709266
829	0.07452067097
830	0.07446351023
831	0.07443752401
832	0.07437662322
833	0.07432918213
834	0.07427237972
835	0.07421857084
836	0.07416018581
837	0.07411704465
838	0.07406162329
839	0.07399927427
840	0.0739602688
841	0.07390373514
842	0.0738662227
843	0.07382085692
844	0.07375182658
845	0.07367185231
846	0.07359163169
847	0.07355002834
848	0.07350132563
849	0.07343997694
850	0.07339974719
851	0.07335585204
852	0.07330168483
853	0.0732588572
854	0.07320386136
855	0.073127657
856	0.0730732957
857	0.0729974198
858	0.07295822024
859	0.07290514295
860	0.07285241651
861	0.07276585051
862	0.07267655225
863	0.07263571782
864	0.07257131588
865	0.07252980212
866	0.07249779151
867	0.072444438
868	0.0723936973
869	0.07234143371
870	0.07231720926
871	0.07225250871
872	0.07219857292
873	0.07215284881
874	0.07209191817
875	0.07200290359
876	0.07191703931
877	0.07189357631
878	0.07181992503
879	0.07177389485
880	0.07172219861
881	0.07167875883
882	0.07164467291
883	0.07157382853
884	0.07156340717
885	0.07151162881
886	0.07142906413
887	0.0713872443
888	0.07135371079
889	0.07126868261
890	0.07118605074
891	0.07114852338
892	0.07108096367
893	0.07103241773
894	0.07098209508
895	0.07090129218
896	0.07084297434
897	0.0708206759
898	0.07078078955
899	0.07071554404
900	0.07063898135
901	0.07058332111
902	0.07050414561
903	0.07044523056
904	0.07040631468
905	0.070370034
906	0.07029361314
907	0.07019921618
908	0.07016115133
909	0.0700969808
910	0.07006204385
911	0.07000807073
912	0.06997374592
913	0.0699123823
914	0.06984913746
915	0.06981733587
916	0.06974600626
917	0.06968382893
918	0.06964689132
919	0.06959828565
920	0.06956217667
921	0.06952149154
922	0.06949033196
923	0.06943117802
924	0.06936361085
925	0.06928769016
926	0.06923088775
927	0.0691928229
928	0.06911947769
929	0.06906746045
930	0.06899678777
931	0.06896638217
932	0.06890930355
933	0.06883114331
934	0.06878871134
935	0.0687161649
936	0.06868600565
937	0.06862571701
938	0.06859666261
939	0.06856409211
940	0.06848935838
941	0.06842120146
942	0.06837616415
943	0.06833385908
944	0.06830486439
945	0.06823648352
946	0.06819666435
947	0.06812775345
948	0.06805744656
949	0.06799767302
950	0.0679410647
951	0.067881433
952	0.06781588142
953	0.06775586899
954	0.06772831508
955	0.06765705265
956	0.06758950041
957	0.06752273948
958	0.06746900525
959	0.06744230983
960	0.06737669107
961	0.06732277021
962	0.06727094706
963	0.06723633858
964	0.06716777854
965	0.06710861714
966	0.06704223693
967	0.066977723
968	0.06691367192
969	0.06689439688
970	0.06683124908
971	0.06679758867
972	0.06675784415
973	0.06669070249
974	0.06665788565
975	0.06662409086
976	0.06655900212
977	0.06650062457
978	0.0664575058
979	0.06642458444
980	0.06639093149
981	0.06635892088
982	0.06629561631
983	0.06627411665
984	0.06621760538
985	0.06615606259
986	0.06610010375
987	0.06604818355
988	0.06600616216
989	0.06597498765
990	0.06591960362
991	0.0659010527
992	0.0658716101
993	0.06584478031
994	0.0657939575
995	0.06573551275
996	0.06568230108
997	0.06563111247
998	0.06557239152
999	0.06551705974
